Block Name,LOAD_INIT Cycles,IFM BRAM,PW1 Cycles,PW1 Hidden Cycles,PW Weight (Ping/Pong),PW ACC BRAM,DW Cycles,DW Weight,DW ACC BRAM,GAP Cycles,GAP BRAM,SE1 Cycles,SE1 Hidden Cycles,SE1 Weight (Ping/Pong),SE1 ACC BRAM,SE2 Cycles,SE2 Hidden Cycles,SE2 Weight (Ping/Pong),SE2 ACC BRAM,MUL Cycles,MUL BRAM,PW_LAST Cycles,PW_LAST Hidden Cycles,PW LAST W (Ping/Pong),PW LAST ACC BRAM,OUTPUT BRAM,ADD Cycles,TOTAL LOAD Cycles,TOTAL COMPUTE,TOTAL EXECUTION
"Block 4a (PW_C_IN=48, PW_H_in=28, PW_W_in=28, PW_C_OUT=192, DW_STRIDE=2, SE_PW_1_COUT=12, PW_LAST_COUT=96)",4282,2352,28224,5808,3,9408,21168,108,2352,2352,12,348,24,12,1,5829,47,1,12,2352,2352,14112,3360,12,1176,1176,0,4282,74385,78667
"Block 4b (PW_C_IN=96, PW_H_in=14, PW_W_in=14, PW_C_OUT=384, DW_STRIDE=1, SE_PW_1_COUT=24, PW_LAST_COUT=96)",3356,1176,28224,13248,6,4704,42336,216,4704,4704,24,1104,120,24,2,23562,190,2,24,4704,4704,28224,4320,24,1176,1176,1176,3356,134034,137390
"Block 4c (PW_C_IN=96, PW_H_in=14, PW_W_in=14, PW_C_OUT=384, DW_STRIDE=1, SE_PW_1_COUT=24, PW_LAST_COUT=96)",3356,1176,28224,13248,6,4704,42336,216,4704,4704,24,1104,120,24,2,23562,190,2,24,4704,4704,28224,4320,24,1176,1176,1176,3356,134034,137390
"Block 5a (PW_C_IN=96, PW_H_in=14, PW_W_in=14, PW_C_OUT=576, DW_STRIDE=1, SE_PW_1_COUT=24, PW_LAST_COUT=112)",3734,1176,42336,20160,6,7056,63504,324,7056,7056,36,1356,180,36,2,35466,286,2,36,7056,7056,49392,6336,36,1372,1372,0,3734,206166,209900
"Block 5b (PW_C_IN=112, PW_H_in=14, PW_W_in=14, PW_C_OUT=672, DW_STRIDE=1, SE_PW_1_COUT=28, PW_LAST_COUT=112)",4150,1372,57624,24272,7,8232,74088,378,8232,8232,42,1770,252,42,2,41418,334,2,42,8232,8232,57624,6912,42,1372,1372,1372,4150,250360,254510
"Block 5c (PW_C_IN=112, PW_H_in=14, PW_W_in=14, PW_C_OUT=672, DW_STRIDE=1, SE_PW_1_COUT=28, PW_LAST_COUT=112)",4150,1372,57624,24272,7,8232,74088,378,8232,8232,42,1770,252,42,2,41418,334,2,42,8232,8232,57624,6912,42,1372,1372,1372,4150,250360,254510
"Block 5d (PW_C_IN=112, PW_H_in=14, PW_W_in=14, PW_C_OUT=672, DW_STRIDE=1, SE_PW_1_COUT=28, PW_LAST_COUT=112)",4150,1372,57624,24272,7,8232,74088,378,8232,8232,42,1770,252,42,2,41418,334,2,42,8232,8232,57624,6912,42,1372,1372,1372,4150,250360,254510
"Block 5e (PW_C_IN=112, PW_H_in=14, PW_W_in=14, PW_C_OUT=672, DW_STRIDE=1, SE_PW_1_COUT=28, PW_LAST_COUT=112)",4150,1372,57624,24272,7,8232,74088,378,8232,8232,42,1770,252,42,2,41418,334,2,42,8232,8232,57624,6912,42,1372,1372,1372,4150,250360,254510
"Block 6a (PW_C_IN=112, PW_H_in=14, PW_W_in=14, PW_C_OUT=672, DW_STRIDE=2, SE_PW_1_COUT=28, PW_LAST_COUT=192)",4150,1372,57624,24272,7,8232,18522,378,2058,2058,42,1770,252,42,2,41418,334,2,42,2058,2058,24696,12672,42,588,588,0,4150,148146,152296
"Block 6b (PW_C_IN=192, PW_H_in=7, PW_W_in=7, PW_C_OUT=1152, DW_STRIDE=1, SE_PW_1_COUT=48, PW_LAST_COUT=192)",4260,588,48300,41748,12,3528,31752,648,3528,3528,72,4560,792,72,3,106767,861,3,72,3528,3528,42336,17952,72,588,588,588,4260,241359,245619
