Block Name,LOAD_INIT Cycles,IFM BRAM,PW1 Cycles,PW Weight,PW ACC BRAM,DW Cycles,DW Weight,DW ACC BRAM,GAP Cycles,GAP BRAM,SE1 Cycles,SE1 Weight,SE1 ACC BRAM,SE2 Cycles,SE2 Weight,SE2 ACC BRAM,MUL Cycles,MUL BRAM,PW_LAST Cycles,PW LAST Weight,PW LAST ACC BRAM,OUTPUT BRAM,ADD Cycles,TOTAL LOAD Cycles,TOTAL COMPUTE,TOTAL EXECUTION
"Block 4a (PW_C_IN=48, PW_H_in=28, PW_W_in=28, PW_C_OUT=192, DW_STRIDE=2, SE_PW_1_COUT=12, PW_LAST_COUT=96)",5064,2352,28224,36,9408,21168,108,2352,2352,12,36,36,1,48,48,12,2352,2352,14112,72,1176,1176,0,5064,68292,73356
"Block 4b (PW_C_IN=96, PW_H_in=14, PW_W_in=14, PW_C_OUT=384, DW_STRIDE=1, SE_PW_1_COUT=24, PW_LAST_COUT=96)",8214,1176,28224,144,4704,42336,216,4704,4704,24,144,144,2,192,192,24,4704,4704,28224,144,1176,1176,1176,8214,109704,117918
"Block 4c (PW_C_IN=96, PW_H_in=14, PW_W_in=14, PW_C_OUT=384, DW_STRIDE=1, SE_PW_1_COUT=24, PW_LAST_COUT=96)",8214,1176,28224,144,4704,42336,216,4704,4704,24,144,144,2,192,192,24,4704,4704,28224,144,1176,1176,1176,8214,109704,117918
"Block 5a (PW_C_IN=96, PW_H_in=14, PW_W_in=14, PW_C_OUT=576, DW_STRIDE=1, SE_PW_1_COUT=24, PW_LAST_COUT=112)",12294,1176,42336,216,7056,63504,324,7056,7056,36,216,216,2,288,288,36,7056,7056,49392,252,1372,1372,0,12294,169848,182142
"Block 5b (PW_C_IN=112, PW_H_in=14, PW_W_in=14, PW_C_OUT=672, DW_STRIDE=1, SE_PW_1_COUT=28, PW_LAST_COUT=112)",15298,1372,57624,294,8232,74088,378,8232,8232,42,294,294,2,336,336,42,8232,8232,57624,294,1372,1372,1372,15298,207802,223100
"Block 5c (PW_C_IN=112, PW_H_in=14, PW_W_in=14, PW_C_OUT=672, DW_STRIDE=1, SE_PW_1_COUT=28, PW_LAST_COUT=112)",15298,1372,57624,294,8232,74088,378,8232,8232,42,294,294,2,336,336,42,8232,8232,57624,294,1372,1372,1372,15298,207802,223100
"Block 5d (PW_C_IN=112, PW_H_in=14, PW_W_in=14, PW_C_OUT=672, DW_STRIDE=1, SE_PW_1_COUT=28, PW_LAST_COUT=112)",15298,1372,57624,294,8232,74088,378,8232,8232,42,294,294,2,336,336,42,8232,8232,57624,294,1372,1372,1372,15298,207802,223100
"Block 5e (PW_C_IN=112, PW_H_in=14, PW_W_in=14, PW_C_OUT=672, DW_STRIDE=1, SE_PW_1_COUT=28, PW_LAST_COUT=112)",15298,1372,57624,294,8232,74088,378,8232,8232,42,294,294,2,336,336,42,8232,8232,57624,294,1372,1372,1372,15298,207802,223100
"Block 6a (PW_C_IN=112, PW_H_in=14, PW_W_in=14, PW_C_OUT=672, DW_STRIDE=2, SE_PW_1_COUT=28, PW_LAST_COUT=192)",19048,1372,57624,294,8232,18522,378,2058,2058,42,294,294,2,336,336,42,2058,2058,24696,504,588,588,0,19048,105588,124636
"Block 6b (PW_C_IN=192, PW_H_in=7, PW_W_in=7, PW_C_OUT=1152, DW_STRIDE=1, SE_PW_1_COUT=48, PW_LAST_COUT=192)",39996,588,42336,864,3528,31752,648,3528,3528,72,864,864,3,864,864,72,3528,3528,42336,864,588,588,588,39996,125796,165792
"Block 6c (PW_C_IN=192, PW_H_in=7, PW_W_in=7, PW_C_OUT=1152, DW_STRIDE=1, SE_PW_1_COUT=48, PW_LAST_COUT=192)",39996,588,42336,864,3528,31752,648,3528,3528,72,864,864,3,864,864,72,3528,3528,42336,864,588,588,588,39996,125796,165792
"Block 6d (PW_C_IN=192, PW_H_in=7, PW_W_in=7, PW_C_OUT=1152, DW_STRIDE=1, SE_PW_1_COUT=48, PW_LAST_COUT=192)",39996,588,42336,864,3528,31752,648,3528,3528,72,864,864,3,864,864,72,3528,3528,42336,864,588,588,588,39996,125796,165792
"Block 6e (PW_C_IN=192, PW_H_in=7, PW_W_in=7, PW_C_OUT=1152, DW_STRIDE=1, SE_PW_1_COUT=48, PW_LAST_COUT=192)",39996,588,42336,864,3528,31752,648,3528,3528,72,864,864,3,864,864,72,3528,3528,42336,864,588,588,588,39996,125796,165792
"Block 6f (PW_C_IN=192, PW_H_in=7, PW_W_in=7, PW_C_OUT=1152, DW_STRIDE=1, SE_PW_1_COUT=48, PW_LAST_COUT=192)",39996,588,42336,864,3528,31752,648,3528,3528,72,864,864,3,864,864,72,3528,3528,42336,864,588,588,588,39996,125796,165792
"Block 6g (PW_C_IN=192, PW_H_in=7, PW_W_in=7, PW_C_OUT=1152, DW_STRIDE=1, SE_PW_1_COUT=48, PW_LAST_COUT=192)",39996,588,42336,864,3528,31752,648,3528,3528,72,864,864,3,864,864,72,3528,3528,42336,864,588,588,588,39996,125796,165792
"Block 6h (PW_C_IN=192, PW_H_in=7, PW_W_in=7, PW_C_OUT=1152, DW_STRIDE=1, SE_PW_1_COUT=48, PW_LAST_COUT=192)",39996,588,42336,864,3528,31752,648,3528,3528,72,864,864,3,864,864,72,3528,3528,42336,864,588,588,588,39996,125796,165792
