Block Name                                                                                                    , DW Weight BRAM, PW Weight BRAM, SE1 Weight BRAM, SE2 Weight BRAM, DW ACC BRAM, PW ACC BRAM, SE1 ACC BRAM, SE2 ACC BRAM, GAP BRAM, IFM BRAM, MUL BRAM, IFM Load Calls, PW1 Load Calls, PW1 Cycles, DW Load Calls, DW Cycles, GAP Cycles, SE1 Load Calls, SE1 Cycles, SE2 Load Calls, SE2 Cycles, MUL Cycles, PW LAST Load Calls, PW LAST Weight BRAM, PW LAST ACC BRAM, PW_LAST Cycles, OUTPUT BRAM, ADD Cycles
"Block 4a (PW_C_IN=48, PW_H_in=28, PW_W_in=28, PW_C_OUT=192, DW_STRIDE=2, SE_PW_1_COUT=12, PW_LAST_COUT=96)"  ,           27.0,            9.0,            2.25,             3.0,       36.75,      147.0 ,         0.02,         0.19,     0.19,    36.75,    36.75,           2352,            576,      28224,           108,     21168,       2352,            144,         36,            192,         48,       2352,               1152,                18.0,            18.38,          14112,       18.38,          0
"Block 4b (PW_C_IN=96, PW_H_in=14, PW_W_in=14, PW_C_OUT=384, DW_STRIDE=1, SE_PW_1_COUT=24, PW_LAST_COUT=96)"  ,           54.0,           36.0,            9.0 ,            12.0,       73.5 ,       73.5 ,         0.03,         0.38,     0.38,    18.38,    73.5 ,           1176,           2304,      28224,           216,     42336,       4704,            576,        144,            768,        192,       4704,               2304,                36.0,            18.38,          28224,       18.38,       1176
"Block 4c (PW_C_IN=96, PW_H_in=14, PW_W_in=14, PW_C_OUT=384, DW_STRIDE=1, SE_PW_1_COUT=24, PW_LAST_COUT=96)"  ,           54.0,           36.0,            9.0 ,            12.0,       73.5 ,       73.5 ,         0.03,         0.38,     0.38,    18.38,    73.5 ,           1176,           2304,      28224,           216,     42336,       4704,            576,        144,            768,        192,       4704,               2304,                36.0,            18.38,          28224,       18.38,       1176
"Block 5a (PW_C_IN=96, PW_H_in=14, PW_W_in=14, PW_C_OUT=576, DW_STRIDE=1, SE_PW_1_COUT=24, PW_LAST_COUT=112)" ,           81.0,           54.0,           13.5 ,            18.0,      110.25,      110.25,         0.03,         0.56,     0.56,    18.38,   110.25,           1176,           3456,      42336,           324,     63504,       7056,            864,        216,           1152,        288,       7056,               4032,                63.0,            21.44,          49392,       21.44,          0
"Block 5b (PW_C_IN=112, PW_H_in=14, PW_W_in=14, PW_C_OUT=672, DW_STRIDE=1, SE_PW_1_COUT=28, PW_LAST_COUT=112)",           94.5,           73.5,           18.38,            21.0,      128.62,      128.62,         0.03,         0.66,     0.66,    21.44,   128.62,           1372,           4704,      57624,           378,     74088,       8232,           1176,        294,           1344,        336,       8232,               4704,                73.5,            21.44,          57624,       21.44,       1372
"Block 5c (PW_C_IN=112, PW_H_in=14, PW_W_in=14, PW_C_OUT=672, DW_STRIDE=1, SE_PW_1_COUT=28, PW_LAST_COUT=112)",           94.5,           73.5,           18.38,            21.0,      128.62,      128.62,         0.03,         0.66,     0.66,    21.44,   128.62,           1372,           4704,      57624,           378,     74088,       8232,           1176,        294,           1344,        336,       8232,               4704,                73.5,            21.44,          57624,       21.44,       1372
"Block 5d (PW_C_IN=112, PW_H_in=14, PW_W_in=14, PW_C_OUT=672, DW_STRIDE=1, SE_PW_1_COUT=28, PW_LAST_COUT=112)",           94.5,           73.5,           18.38,            21.0,      128.62,      128.62,         0.03,         0.66,     0.66,    21.44,   128.62,           1372,           4704,      57624,           378,     74088,       8232,           1176,        294,           1344,        336,       8232,               4704,                73.5,            21.44,          57624,       21.44,       1372
"Block 5e (PW_C_IN=112, PW_H_in=14, PW_W_in=14, PW_C_OUT=672, DW_STRIDE=1, SE_PW_1_COUT=28, PW_LAST_COUT=112)",           94.5,           73.5,           18.38,            21.0,      128.62,      128.62,         0.03,         0.66,     0.66,    21.44,   128.62,           1372,           4704,      57624,           378,     74088,       8232,           1176,        294,           1344,        336,       8232,               4704,                73.5,            21.44,          57624,       21.44,       1372
"Block 6a (PW_C_IN=112, PW_H_in=14, PW_W_in=14, PW_C_OUT=672, DW_STRIDE=2, SE_PW_1_COUT=28, PW_LAST_COUT=192)",           94.5,           73.5,           18.38,            21.0,       32.16,      128.62,         0.03,         0.66,     0.66,    21.44,    32.16,           1372,           4704,      57624,           378,     18522,       2058,           1176,        294,           1344,        336,       2058,               8064,               126.0,             9.19,          24696,        9.19,          0
"Block 6b (PW_C_IN=192, PW_H_in=7, PW_W_in=7, PW_C_OUT=1152, DW_STRIDE=1, SE_PW_1_COUT=48, PW_LAST_COUT=192)" ,          162.0,          216.0,           54.0 ,            54.0,       55.12,       55.12,         0.05,         1.12,     1.12,     9.19,    55.12,            588,          13824,      42336,           648,     31752,       3528,           3456,        864,           3456,        864,       3528,              13824,               216.0,             9.19,          42336,        9.19,        588
