Block Name                                                                                                    , LOAD_INIT Cycles, IFM BRAM, LOAD_PW1 Cycles, PW1 Cycles, PW Weight (Ping/Pong), PW ACC BRAM, DW Cycles, DW Weight, DW ACC BRAM, GAP Cycles, GAP BRAM, LOAD_SE1 Cycles, SE1 Cycles, SE1 Weight (Ping/Pong), SE1 ACC BRAM, LOAD_SE2 Cycles, SE2 Cycles, SE2 Weight (Ping/Pong), SE2 ACC BRAM, MUL Cycles, MUL BRAM, LOAD_PW_L Cycles, PW_LAST Cycles, PW LAST W (Ping/Pong), PW LAST ACC BRAM, OUTPUT BRAM, ADD Cycles, TOTAL LOAD Cycles, TOTAL COMPUTE, TOTAL EXECUTION
"Block 4a (PW_C_IN=48, PW_H_in=28, PW_W_in=28, PW_C_OUT=192, DW_STRIDE=2, SE_PW_1_COUT=12, PW_LAST_COUT=96)"  ,            85312,     2352,           16368,      28224,                     3,        9408,     21168,       108,        2352,       2352,       12,            2976,         36,                     12,            1,            5828,         48,                      1,           12,       2352,     2352,            29760,          14112,                    12,             1176,        1176,          0,            140244,         68292,          208536
"Block 4b (PW_C_IN=96, PW_H_in=14, PW_W_in=14, PW_C_OUT=384, DW_STRIDE=1, SE_PW_1_COUT=24, PW_LAST_COUT=96)"  ,            61256,     1176,           68448,      28224,                     6,        4704,     42336,       216,        4704,       4704,       24,           14880,        144,                     24,            2,           23560,        192,                      2,           24,       4704,     4704,            59520,          28224,                    24,             1176,        1176,       1176,            227664,        109704,          337368
"Block 4c (PW_C_IN=96, PW_H_in=14, PW_W_in=14, PW_C_OUT=384, DW_STRIDE=1, SE_PW_1_COUT=24, PW_LAST_COUT=96)"  ,            61256,     1176,           68448,      28224,                     6,        4704,     42336,       216,        4704,       4704,       24,           14880,        144,                     24,            2,           23560,        192,                      2,           24,       4704,     4704,            59520,          28224,                    24,             1176,        1176,       1176,            227664,        109704,          337368
"Block 5a (PW_C_IN=96, PW_H_in=14, PW_W_in=14, PW_C_OUT=576, DW_STRIDE=1, SE_PW_1_COUT=24, PW_LAST_COUT=112)" ,            72044,     1176,          104160,      42336,                     6,        7056,     63504,       324,        7056,       7056,       36,           22320,        216,                     36,            2,           35464,        288,                      2,           36,       7056,     7056,           107136,          49392,                    36,             1372,        1372,          0,            341124,        169848,          510972
"Block 5b (PW_C_IN=112, PW_H_in=14, PW_W_in=14, PW_C_OUT=672, DW_STRIDE=1, SE_PW_1_COUT=28, PW_LAST_COUT=112)",            84010,     1372,          142352,      57624,                     7,        8232,     74088,       378,        8232,       8232,       42,           31248,        294,                     42,            2,           41416,        336,                      2,           42,       8232,     8232,           124992,          57624,                    42,             1372,        1372,       1372,            424018,        207802,          631820
"Block 5c (PW_C_IN=112, PW_H_in=14, PW_W_in=14, PW_C_OUT=672, DW_STRIDE=1, SE_PW_1_COUT=28, PW_LAST_COUT=112)",            84010,     1372,          142352,      57624,                     7,        8232,     74088,       378,        8232,       8232,       42,           31248,        294,                     42,            2,           41416,        336,                      2,           42,       8232,     8232,           124992,          57624,                    42,             1372,        1372,       1372,            424018,        207802,          631820
"Block 5d (PW_C_IN=112, PW_H_in=14, PW_W_in=14, PW_C_OUT=672, DW_STRIDE=1, SE_PW_1_COUT=28, PW_LAST_COUT=112)",            84010,     1372,          142352,      57624,                     7,        8232,     74088,       378,        8232,       8232,       42,           31248,        294,                     42,            2,           41416,        336,                      2,           42,       8232,     8232,           124992,          57624,                    42,             1372,        1372,       1372,            424018,        207802,          631820
"Block 5e (PW_C_IN=112, PW_H_in=14, PW_W_in=14, PW_C_OUT=672, DW_STRIDE=1, SE_PW_1_COUT=28, PW_LAST_COUT=112)",            84010,     1372,          142352,      57624,                     7,        8232,     74088,       378,        8232,       8232,       42,           31248,        294,                     42,            2,           41416,        336,                      2,           42,       8232,     8232,           124992,          57624,                    42,             1372,        1372,       1372,            424018,        207802,          631820
"Block 6a (PW_C_IN=112, PW_H_in=14, PW_W_in=14, PW_C_OUT=672, DW_STRIDE=2, SE_PW_1_COUT=28, PW_LAST_COUT=192)",            84010,     1372,          142352,      57624,                     7,        8232,     18522,       378,        2058,       2058,       42,           31248,        294,                     42,            2,           41416,        336,                      2,           42,       2058,     2058,           229152,          24696,                    42,              588,         588,          0,            528178,        105588,          633766
"Block 6b (PW_C_IN=192, PW_H_in=7, PW_W_in=7, PW_C_OUT=1152, DW_STRIDE=1, SE_PW_1_COUT=48, PW_LAST_COUT=192)" ,            89280,      588,          422592,      42336,                    12,        3528,     31752,       648,        3528,       3528,       72,           98208,        864,                     72,            3,          106764,        864,                      3,           72,       3528,     3528,           392832,          42336,                    72,              588,         588,        588,           1109676,        125796,         1235472
